instrument,setting,unsafe_frequency,mean_depth,social_payoff,declaration_gap
attestation,0.7,0.15733490331426842,5.999993134966124,34.341646413573415,0.5954323126996756
attestation,0.6499999999999999,0.1338708833151811,5.999990921630838,39.352968814381704,0.5663732105423265
attestation,0.6,0.11202232118058122,5.999988004270116,44.02203440996487,0.5355951513261377
attestation,0.55,0.09193689835281467,5.999984129915318,48.31677041424302,0.5030177033109274
attestation,0.5,0.07374403793402699,5.999980327239046,52.20894704019803,0.46855737641127665
attestation,0.44999999999999996,0.05755169614149858,5.999982296732158,55.67488193356302,0.4321251760022803
attestation,0.3999999999999999,0.04347337664110672,5.999981435708006,58.68960217239684,0.39357172876906354
attestation,0.35,0.03248104796351066,5.999973824535264,61.043089371978446,0.3512042144362595
attestation,0.29999999999999993,0.04190061229526837,5.999963248582892,59.020112841915804,0.2758150454285111
attestation,0.25,0.1662619345502439,5.99998724096269,32.84189257993885,0.18945401138637846
attestation,0.19999999999999996,0.23921370426503022,5.997403648155034,17.6692753178656,0.21089463689841925
attestation,0.1499999999999999,0.1784159063100813,5.998589829375589,30.494288838867035,0.16590619502600312
attestation,0.09999999999999998,0.12017341453946677,5.998300427823838,42.75396289979993,0.11366656722730464
attestation,0.04999999999999993,0.06327320544971216,5.991052237716137,54.70451823511924,0.05807764481824746
attestation,0.0,0.011516222720488188,5.952677117291493,65.51193922656005,0.0
audit_layer,0.0,0.3224699268821224,5.99999923322388,-0.8487731793177296,0.7378559497483709
audit_layer,1.0,0.22506381149464239,5.999990660425869,19.95542808348348,0.6723192348919649
audit_layer,2.0,0.13586255501588784,5.999982734657601,39.03539322172054,0.5903982319428749
audit_layer,3.0,0.06400554554700856,5.999995299521213,54.4097894353379,0.48799887897868227
audit_layer,4.0,0.05019462302874173,5.994729067576351,57.33859687802252,0.3066134678647818
audit_layer,5.0,0.15975642961286463,5.672449119328232,33.9335182732485,0.1253620966659788
audit_layer,6.0,0.01787389913336377,5.999850401026667,64.24968753899326,3.574199911113356e-05
audit_layer_half,0.0,0.3224699268821224,5.99999923322388,-0.8487731793177296,0.7378559497483709
audit_layer_half,1.0,0.27333019793264796,5.999996936012732,9.625075306550421,0.7050877740965747
audit_layer_half,2.0,0.22647246570111126,5.99999346280983,19.581267119640884,0.6641274510792985
audit_layer_half,3.0,0.1849361139735976,5.999991820811858,28.358316943091914,0.6129272084903038
audit_layer_half,4.0,0.1516837885014191,5.999989517583635,35.311569683090326,0.5489268174038385
audit_layer_half,5.0,0.1284045231704705,5.999941613961496,40.080310851116565,0.4689202376239179
audit_layer_half,6.0,0.11345146063338303,5.999999628840527,43.059228237654935,0.36892810510114515
liability,1.0,0.9992660867501124,5.9999553607686575,-143.6398105842547,0.3700939826782768
liability,1.1455149701087122,0.9991737970093408,5.999969285587008,-143.6196538201493,0.37015516742166676
liability,1.3122045467431636,0.9990536259550417,5.99997991042769,-143.59342419645853,0.37022559921545184
liability,1.503149952139011,0.9988941012799204,5.999987559348556,-143.55862390758864,0.3703060520357681
liability,1.7218807724934313,0.9986775479641913,5.999992715007832,-143.5114076054714,0.37039658498612604
liability,1.972440201633579,0.998375837699162,5.999995945048676,-143.44566232141088,0.3704955839093583
liability,2.2594597786155113,0.997942509355948,5.999997819429303,-143.35130591815613,0.3705977995070029
liability,2.5882450007625843,0.9972973841589794,5.999998834813549,-143.21097661286706,0.3706902523188176
liability,2.9648733946825754,0.9962943705094336,5.999999361329349,-142.99314528212537,0.3707431997716367
liability,3.3963068580859264,0.9946465676957196,5.999999630788579,-142.63625175235782,0.37068745778196366
liability,3.890520349020314,0.9917158292119232,5.999999767130254,-142.0048695570789,0.3703399159897052
liability,4.45664930131534,0.9856762695160901,5.999999821386244,-140.71902611285688,0.3690339268384092
liability,5.105158491181254,0.9681626243809432,5.999999745090353,-137.0727435478901,0.36291645125658184
liability,5.848035476425733,0.879383949435277,5.999999013599329,-118.82030059368319,0.3236219803397663
liability,6.69901218397251,0.5356977515986728,5.999996601019207,-46.597109346515566,0.5033617590237023
liability,7.673818741681168,0.3415637924903562,5.999995754742536,-4.95847388783475,0.7145997308741855
liability,8.79047424649658,0.3234438381605016,5.999996084033888,-1.05779027061592,0.7365157632649867
liability,10.069619843716932,0.3225080597346568,5.999996530678854,-0.8569446036485514,0.7377993573828062
liability,11.534900274281496,0.32247082752254114,5.999997065945422,-0.848969462262663,0.7378541323212929
liability,13.213400942900543,0.3224697994675912,5.999997693085587,-0.8487484186881202,0.7378558106277529
liability,15.136148586141145,0.32246983516591954,5.999998303381729,-0.848755065361467,0.7378558880845705
liability,17.33868479521449,0.32246988547525973,5.999998815560789,-0.8487649979983413,0.7378559223679491
liability,19.86172299491451,0.3224699251448255,5.999999215702425,-0.8487728360524657,0.7378559486000743
liability,22.751901022827013,0.3224699544152493,5.999999510908262,-0.8487786194737181,0.7378559679467768
liability,26.062643220080066,0.3224699746767752,5.9999997152549716,-0.8487826228645537,0.7378559813388781
liability,29.855147969204044,0.32246998771711827,5.99999984677275,-0.8487851994518515,0.7378559899580517
liability,34.19951893353395,0.3224699954346724,5.999999924604521,-0.8487867243458933,0.7378559950574964
liability,39.17606090887948,0.3224699689235227,5.999999633803259,-0.8487815877375786,0.7378559665634895
liability,44.87676424101214,0.32154946193979156,5.989756691517875,-0.6709875939612451,0.736806973399864
liability,51.40700524811874,0.05170289511496215,2.171388782201755,50.97482070601878,0.3275763887002897
liability,58.88749408017715,0.02057171820184521,1.5625290096073918,56.85585036413554,0.2649774962333324
liability,67.45650602103109,0.0008396905095067652,1.0536819957516665,60.40210408388588,0.20819609677039128
liability,77.27243747831959,6.44291609596167e-05,1.0038159257173507,60.492208195070305,0.20055388447670996
liability,88.51673390820459,3.251839506911763e-06,0.9989757817920548,60.497782171801234,0.19978453117923414
liability,101.3972437969778,1.0917202428112329e-07,0.9988089952722412,60.498190611866214,0.19976144239411325
liability,116.15206069720077,2.535615398713301e-09,0.9988089702155789,60.49821292377066,0.19976178576645198
liability,133.05392433761932,3.8663089797137256e-11,0.9988090955107055,60.4982136351554,0.19976181897626544
liability,152.41526216045477,5.303452368157476e-13,0.9988090982377871,60.49821364724531,0.1997618196458383
liability,174.59396447784496,1.1162165248718566e-14,0.9988090981889944,60.49821364728117,0.19976181963776257
liability,200.0,2.335423263227899e-16,0.9988090981848937,60.4982136472773,0.19976181963697798
