sweep,setting,U_baseline,U_drift_only,U_deniability_only,U_both,interaction,interaction_share,depth_passthrough,depth_per_layer
kernel,ladder,0.0,0.01755309563656835,0.011516222720488188,0.3224699268821224,0.29340060852506583,0.9098541726413988,1.9900479656208274,5.99999923322388
kernel,collapse,0.0,0.0,0.011516222720488188,3.2407795062097135e-05,-0.01148381492542609,-354.353478952263,0.0,0.00017930134434532679
kernel,uniform,0.0,1.9197256362478536e-14,0.011516222720488188,0.5170410074055395,0.5055247846850321,0.9777266743729002,1.919772145691082e-13,5.999999998879559
gain,g=0,5.5209579321092324e-17,0.0006045113120910562,0.04376437205988717,0.3206615146355929,0.27629263126361475,0.8616332757537183,0.39954322798339165,5.978803183273081
gain,g=0.5,0.0,0.005971482754007932,0.013703035514079549,0.3224592347452243,0.30278471647713684,0.9389860294011044,1.281537940362841,5.999891395474611
gain,g=1.5,0.0,0.01755309563656835,0.011516222720488188,0.3224699268821224,0.29340060852506583,0.9098541726413988,1.9900479656208274,5.99999923322388
gain,g=3,0.0,0.020604899234302615,0.013265461790290515,0.3224700028646991,0.288599641840106,0.8949658550448045,2.070548823515871,5.999999999542906
gain,g=5,0.0,0.06398747394604128,0.01512180892574843,0.32247000291001193,0.24336072003822223,0.7546770795488044,2.999586358698524,5.999999999999975
curvature,c=0,0.0,0.01755309563656835,0.011516222720488188,0.3224699268821224,0.29340060852506583,0.9098541726413988,1.9900479656208274,5.99999923322388
curvature,c=0.1,0.0,0.016805818067737656,0.014445419626318267,0.3224523641910433,0.2912011264969873,0.9030826219170143,1.957094201660032,5.999822103274325
curvature,c=0.25,0.0,0.011457605329153324,0.026728140142080296,0.18385471466292086,0.14566896919168723,0.7923047796666876,1.7039402833421962,4.498298016774558
population,Z=50,0.0,0.017577865022470992,0.0156737144864797,0.32246993562304727,0.2892183561140966,0.8968847144007239,1.9910964379736378,5.999999321379309
population,Z=100,0.0,0.017778513858069077,0.007946913038149782,0.32247000290995476,0.29674457601373594,0.9202238141096111,1.9999019742243214,5.99999999999941
population,Z=200,0.0,0.017780800434964106,0.004021568355138871,0.3224700029100131,0.3006676341199101,0.9323894669477611,1.9999999879946497,5.999999999999998
selection,beta=0.01,0.0,0.01423970065838491,0.06222264559950254,0.31655940345094574,0.2400970571930583,0.7584581426918942,1.591244787365607,5.929861822920089
selection,beta=0.02,1.598562963788252e-16,0.015164055009469588,0.026387891774432543,0.32211106184203314,0.2805591150581312,0.8710011803187332,1.8378279988687178,5.996359884688565
selection,beta=0.05,0.0,0.01755309563656835,0.011516222720488188,0.3224699268821224,0.29340060852506583,0.9098541726413988,1.9900479656208274,5.99999923322388
selection,beta=0.1,0.0,0.017778513858069077,0.007946913038149782,0.32247000290995476,0.29674457601373594,0.9202238141096111,1.9999019742243214,5.99999999999941
selection,beta=0.2,0.0,0.017780800490980346,0.006342478429060551,0.322470002910013,0.2983467239899721,0.9251921769394078,1.9999999903951122,5.999999999999999
depth_ceiling,D=4,1.242675756245335e-16,0.017778513858069046,0.005457234815767921,0.1358638888826271,0.11262814020879026,0.8289777448229079,1.9999019742243196,3.999999967913641
depth_ceiling,D=6,0.0,0.017778513858069077,0.007946913038149782,0.32247000290995476,0.29674457601373594,0.9202238141096111,1.9999019742243214,5.99999999999941
depth_ceiling,D=8,0.0,0.017778513858069108,0.20339177852259033,0.5130744941993894,0.29190420181873,0.5689314224715507,1.9999019742243085,7.9999999999999964
dynamics,replicator,0.0273301515326979,0.017780800715116164,9.558908909594076e-28,0.3224700029100131,0.33201935372759483,1.1249560239939669,2.0,6.0
dynamics,sml,0.0,0.017778513858069077,0.007946913038149782,0.32247000290995476,0.29674457601373594,0.9202238141096111,1.9999019742243214,5.99999999999941
liability,L=5,0.004901562199335764,0.18451919606316994,0.359404667849138,0.9725990615621447,0.43357675984917254,0.4480498917633516,4.553521279091599,5.999999774506419
liability,L=10,0.0,0.060404041663367075,0.2309871613569745,0.32251526890070625,0.03112406588036465,0.09650416238105895,2.9305021148065054,5.999996506219936
liability,L=20,0.0,0.01755309563656835,0.011516222720488188,0.3224699268821224,0.29340060852506583,0.9098541726413988,1.9900479656208274,5.99999923322388
liability,L=40,0.0,0.00010109115007074072,4.4232475509866183e-10,0.32246986804131783,0.32236877644892237,0.9996865084077173,1.0072466925591264,5.9999985375253475
liability,L=80,0.0,8.372785757810495e-13,3.6255256114675016e-48,3.1714056437793446e-05,3.171405560051487e-05,0.9999999735991333,0.9988090983157517,1.0012026690996012
