floor,unsafe_frequency,mean_depth,social_payoff,declaration_gap
0.28,0.22414600862533357,4.988270804502413,18.65780207042334,0.6711044057942703
0.29,0.21192313837932975,4.851927243240492,21.139042117232517,0.6600569658275218
0.3,0.17707331451159594,4.461746891357343,28.08706453212608,0.6281846490520361
0.31,0.14651003361767956,4.119299418580406,34.0099526982184,0.6001652320170102
0.32,0.13887822356919463,4.033755060698187,35.46389709582221,0.5931608122815519
0.33,0.13772136015905806,4.0207165472581226,35.68391985787661,0.5920856448178712
0.34,0.13694357455872702,4.011768597836639,35.83300794741174,0.5913286813752056
0.35,0.13625467213179554,4.003319178255783,35.968680510142,0.5905600427060079
0.36,0.13515505996378405,3.9887528796191396,36.192588422160306,0.5891309581338768
0.37,0.13259238180355112,3.9536202664546765,36.72092238163701,0.5855784279312248
0.38,0.12638455073931712,3.867601664037148,37.99567386551324,0.5768017331647401
0.39,0.11355370367980173,3.689271862035821,40.58191003202131,0.5585603013468952
0.4,0.09507735436816617,3.432258744761905,44.18341664787386,0.5322517098022677
0.41,0.07894117604358047,3.2077345686245,47.209198215404506,0.5092634120121122
0.42,0.06996837788730939,3.0828679511231685,48.84341272628075,0.4964774094508736
0.43,0.06767826867123701,3.0509377545010437,49.2552368026271,0.49320348020866006
0.44,0.06652237297245543,3.0347319572236517,49.462629063248436,0.4915354150692385
0.45,0.0657083710502641,3.023200865210781,49.60884066595902,0.4903400565705418
0.46,0.06512425677152645,3.0147265996267034,49.71443592481499,0.48944749526919396
0.47,0.06467844238588356,3.0079328718871126,49.796316494988076,0.4887095023498045
0.48,0.06429193556898642,3.0015550314498705,49.86929873764301,0.4879847112405859
0.49,0.06389346262999708,2.994354727853595,49.947089235990916,0.48712862643758154
0.5,0.06341519101737107,2.985041548023751,50.04311107085524,0.4859842479977804
0.51,0.06278044811904526,2.9720504919613324,50.1728269660776,0.4843555810823755
0.52,0.06188528375890674,2.953197373259476,50.357178728038356,0.48196603247273634
0.53,0.060586136199229514,2.925434921590302,50.62462098176522,0.47842825022283103
0.54,0.05870146464063682,2.884886140984118,51.00991867283965,0.4732483031398781
0.55,0.056036511552434796,2.8273761292508697,51.54768697294813,0.46589357483298655
0.56,0.052445894255233855,2.749786705037061,52.258255510547116,0.4559661817058495
0.57,0.04959611163401794,2.688181723762283,52.810531539488046,0.44808283494935625
0.58,0.046992652093257786,2.631884415257117,53.30601677214508,0.4408778857495126
0.59,0.04421370405351172,2.571778210712687,53.82533995158517,0.43318481153330474
0.6,0.04133440972960453,2.509492273089627,54.352976925916934,0.4252123074451347
0.61,0.038442066702173684,2.4469174537552445,54.87229604267122,0.41720250760488864
0.62,0.035625753750549154,2.3859823745052227,55.36764380418321,0.4094023477131288
0.63,0.032965539788658384,2.3284202345176537,55.82618138682561,0.40203372613221333
0.64,0.030523941545683258,2.275584104356365,56.239037198822075,0.3952698642427882
0.65,0.028341379617522863,2.2283487139280935,56.60161129325819,0.3892227396914347
0.66,0.026435921376333413,2.1871049844736934,56.913151619710725,0.3839423914974013
0.67,0.02480636613323534,2.1518268362139112,57.175886394697606,0.37942547468793203
0.68,0.023437144757355047,2.122177219396267,57.394015953479894,0.37562883386999785
0.69,0.022303578935326144,2.0976219076681666,57.572788942909845,0.3724840694740535
0.7,0.021376502565122753,2.077529482806485,57.717779498230215,0.3699103360684351
0.71,0.020625776736596078,2.061247379182934,57.83439245086866,0.3678240761368555
0.72,0.020022636879834684,2.04815266200239,57.9275699747111,0.36614551972651826
0.73,0.01954104135052648,2.0376812025836757,58.00165147372931,0.36480241890486875
0.74,0.019158275023993084,2.0293407376675274,58.06033733520171,0.3637317193903949
0.75,0.018855055857239022,2.0227131813404413,58.10671562118604,0.3628798567848832
0.76,0.01861681715136599,2.017501163737982,58.14307536541067,0.36220969139602005
0.77,0.01842916667369295,2.01337775314973,58.17168261582249,0.3616785655326419
0.78,0.018281472248493948,2.0101122490198464,58.194188508067995,0.36125691351101813
0.79,0.018165199216058435,2.0075192651116147,58.211910721822235,0.36092096662560513
0.8,0.01807354294928009,2.0054507840277904,58.22589517710562,0.36065173635619185
0.81,0.018001106874248562,2.0037892009227556,58.236968597459175,0.3604341244399878
0.82,0.017943629288503092,2.0024414266911235,58.245782238251884,0.3602561687550161
0.83,0.01789775639941952,2.0013339909311285,58.25284770269541,0.3601084171678753
0.84,0.017860856111384396,2.0004090193946116,58.25856602369362,0.3599834129485998
0.85,0.017830866196538703,1.9996209405330048,58.26325120148488,0.35987527274248365
0.86,0.01780617093657429,1.9989337890486476,58.26714923357464,0.3597793399735548
0.87,0.01778550148614123,1.9983190067835164,58.27045343755328,0.3596919010822989
0.88,0.017767856377565384,1.9977536735760582,58.273316650061744,0.35960995649895366
0.89,0.017752439241756325,1.9972191168619555,58.27586076352134,0.35953104042283773
0.9,0.017738610922336525,1.9966998467027175,58.27818403897913,0.3594530829866203
0.91,0.01772585308093854,1.9961827539976755,58.28036664560576,0.3593743068661196
0.92,0.01771374051569704,1.9956565067988987,58.282474859898684,0.3592931497459951
0.93,0.017701919842169712,1.9951110872412412,58.2845642918499,0.3592082049377429
0.94,0.017690092768235285,1.9945374255977866,58.28668241385114,0.3591181743109972
0.95,0.01767800273960777,1.9939271022255702,58.28887058180545,0.359021829651808
0.96,0.017665424137730607,1.9932720989887187,58.29116567367101,0.3589179800538535
0.97,0.017652153470725837,1.9925645885104128,58.29360142979432,0.35880544387482083
0.98,0.01763800215096118,1.9917967533176753,58.29620955555115,0.35868302428641424
0.99,0.01762279054369088,1.99096062887863,58.29902063291613,0.35854948769252576
1.0,0.017606343030748615,1.9900479656208274,58.30206487866595,0.35840354441905636
