0.780,0.0,0.12171607720663971,-0.000785340180574608,-0.0087495275198459,-0.0032168070316827817,0.03469151112790197,0.07975510814484876,0.12562462310561912,0.1851172231424479,0.24154441590364992,0.2960663230845843,0.35196075230769297,0.4118883219685594,0.48339012221183525,0.5492448142565436,0.6044552058751755,0.17694757468331815,0.06718329682054794,0.038692136967512634,0.002459099752745303,-0.007613113104822529
0.800,0.0,0.018309716771470336,-0.008015258565237663,-0.00804494762712191,-0.0025009226383737038,0.03540711323557424,0.08047028498415712,0.1263392822336445,0.185831475757548,0.24225869126700703,0.29678114351648505,0.3526762895301603,0.4126043335313333,0.48408775805473936,0.34412200648248437,0.05072800161551408,0.04969430608683699,0.04115378094814577,0.009350447702182074,-0.005830994291534625,-0.007929347508389362
0.820,0.0,-0.004938834193436578,-0.006951592347648057,-0.006867425830866518,-0.00132372145104475,0.03658354464332565,0.08164516638201968,0.12751138725661282,0.18699978891319716,0.2434241183441185,0.29794730384302637,0.3538460484899949,0.412845527631412,0.04081739889602352,0.03497880612204373,0.04251926113972731,0.04277600498855499,0.019699345673592227,-0.0022831220286078143,-0.006511155983247939,-0.0069112864816582706
0.840,0.0,0.00011733572099039784,3.1089658915627753e-06,8.835705766271032e-05,0.005631302272215271,0.043536419895300424,0.08859185566397153,0.134441528908397,0.19389347869562348,0.25025930948870756,0.30465719326909746,0.32332400557346386,0.013751772646470912,0.025698410978295345,0.04084481598414333,0.0463611082092008,0.03553179639636114,0.009619296932664553,0.0010771375731060383,9.18390127581447e-05,1.9435040264859287e-05
0.860,0.0,5.394499749914556e-06,3.007667721866697e-06,8.7829150174773e-05,0.005629145862953613,0.04352768144955653,0.0885546679355482,0.13428328806725534,0.19325461896935686,0.24628821276934998,0.08526808010556669,0.013272758211643632,0.007401057173691779,0.02521205549998557,0.03961748482723297,0.03959769161355856,0.018263194160191527,0.002747189876245371,0.0002408016638113651,2.740102175608629e-05,1.3647490136230415e-05
0.880,0.0,2.3604325278137744e-07,2.878475978551273e-06,8.698125885875027e-05,0.005624547629331643,0.043500370357485135,0.08836930167324177,0.13288807809815628,0.17645907158597665,0.05129712071230742,0.02206471143619726,0.003635910903271325,0.0065670332276230765,0.024740086803910294,0.03699319089295251,0.028040297374716472,0.006907488751132183,0.0007155618965241357,5.9497023441011e-05,1.4779074538287857e-05,8.741098449831552e-06
0.900,0.0,6.867453693909509e-08,2.7055646371117875e-06,8.556496075747336e-05,0.00561373303978091,0.04339887142072643,0.0871579060287317,0.11354781975621742,0.04770494476489149,0.02842014250278788,0.007969205768145925,0.0014462425505817889,0.006331291469995226,0.023829164098887412,0.03184231771362105,0.015126383632213242,0.0022061384775180683,0.00018194995977557893,2.0996414821227553e-05,1.0219610917506836e-05,2.840038457568616e-06
0.920,0.0,5.6586373152955546e-08,2.47040265010344e-06,8.306864493998548e-05,0.005585224897086308,0.04294138588114495,0.07740074432153203,0.04049326903839032,0.02485537446890751,0.017613621532315413,0.0020879432281218704,0.0010401921645246115,0.006023645912934285,0.02205522049302041,0.023513938795433464,0.006355901569501287,0.0006513997286836622,4.889576307878265e-05,1.186048339665086e-05,5.269319179336309e-06,4.6371961110538487e-07
0.940,0.0,4.5965488727111106e-08,2.144392900669395e-06,7.838865911577106e-05,0.0054998069767625835,0.04049509498123069,0.0404070817031007,0.01696415174504214,0.018074485163983564,0.007629535292563248,0.0005389962426614985,0.0008965526433665667,0.005476166609809159,0.018798770486245266,0.013792311746051753,0.0022756853622685363,0.0001834515320095658,1.6227633391086876e-05,7.652996452235585e-06,1.404144347768229e-06,5.8748942222296935e-08
0.960,0.0,3.331270837479694e-08,1.6821128793961804e-06,6.897822950647711e-05,0.005206442651728468,0.029176292490220777,0.01744683241530678,0.006293570951720586,0.012546626145417931,0.0023181343341335606,0.00019183726658525413,0.0007267570588266326,0.004494540542216194,0.013528253280424963,0.006172997054017819,0.0007204479093186648,4.897389891384135e-05,7.410360409561623e-06,3.4749156938780835e-06,2.3849587213681354e-07,6.783988668756353e-09
0.980,0.0,1.8166906524258453e-08,1.009218453295116e-06,4.851146392600286e-05,0.004078373971739137,0.011173865836072456,0.007583295229735394,0.002263957133680397,0.005665763406938295,0.0005035793015427982,8.562715563461415e-05,0.0004530330100298331,0.0027861760273269164,0.006660314363586774,0.001923280417636854,0.0001794704256223542,1.1109605571092066e-05,3.420491722694154e-06,8.080230382348552e-07,3.1145767319285696e-08,6.80146340663384e-10
1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
